audit_version: 1.0.2
regulator_path: CAR-2026-NANO
timestamp_source: INVARIANT_TSC
packet_id,ingress_tsc,egress_tsc,delta_ns
6330,21048039170767,21048039170773,6
6331,21048039170774,21048039170779,5
6332,21048039170780,21048039170785,5
6333,21048039170786,21048039170792,6
6334,21048039170792,21048039170798,6
6335,21048039170798,21048039170804,6
6336,21048039170804,21048039170810,6
6337,21048039170810,21048039170816,6
6338,21048039170817,21048039170823,6
6339,21048039170823,21048039170829,6
6340,21048039170829,21048039170835,6
6341,21048039170835,21048039170841,6
6342,21048039170842,21048039170847,5
6343,21048039170848,21048039170854,6
6344,21048039170854,21048039170860,6
6345,21048039170860,21048039170866,6
6346,21048039170866,21048039170872,6
6347,21048039170872,21048039170878,6
6348,21048039170878,21048039170884,6
6349,21048039170885,21048039170891,6
6350,21048039170891,21048039170897,6
6351,21048039170897,21048039170903,6
6352,21048039170903,21048039170909,6
6353,21048039170910,21048039170915,5
6354,21048039170916,21048039170922,6
6355,21048039170922,21048039170928,6
6356,21048039170928,21048039170934,6
6357,21048039170934,21048039170940,6
6358,21048039170940,21048039170946,6
6359,21048039170946,21048039170952,6
6360,21048039170953,21048039170959,6
6361,21048039170959,21048039170965,6
6362,21048039170965,21048039170971,6
6363,21048039170971,21048039170977,6
6364,21048039170978,21048039170983,5
6365,21048039170984,21048039170990,6
6366,21048039170990,21048039170996,6
6367,21048039170996,21048039171002,6
6368,21048039171002,21048039171008,6
6369,21048039171008,21048039171014,6
6370,21048039171014,21048039171021,7
6371,21048039171021,21048039171027,6
6372,21048039171027,21048039171033,6
6373,21048039171033,21048039171039,6
6374,21048039171039,21048039171045,6
6375,21048039171046,21048039171051,5
6376,21048039171052,21048039171058,6
6377,21048039171058,21048039171064,6
6378,21048039171064,21048039171070,6
6379,21048039171070,21048039171076,6
6380,21048039171076,21048039171082,6
6381,21048039171083,21048039171089,6
6382,21048039171089,21048039171095,6
6383,21048039171095,21048039171101,6
6384,21048039171101,21048039171107,6
6385,21048039171108,21048039171113,5
6386,21048039171114,21048039171119,5
6387,21048039171120,21048039171126,6
6388,21048039171126,21048039171132,6
6389,21048039171132,21048039171138,6
6390,21048039171138,21048039171144,6
6391,21048039171144,21048039171150,6
6392,21048039171151,21048039171157,6
6393,21048039171157,21048039171163,6
6394,21048039171163,21048039171169,6
6395,21048039171169,21048039171175,6
6396,21048039171176,21048039171181,5
6397,21048039171182,21048039171187,5
6398,21048039171188,21048039171194,6
6399,21048039171194,21048039171200,6
6400,21048039171200,21048039171206,6
6401,21048039171206,21048039171212,6
6402,21048039171212,21048039171218,6
6403,21048039171219,21048039171225,6
6404,21048039171225,21048039171231,6
6405,21048039171231,21048039171237,6
6406,21048039171237,21048039171243,6
6407,21048039171244,21048039171249,5
6408,21048039171250,21048039171256,6
6409,21048039171256,21048039171262,6
6410,21048039171262,21048039171268,6
6411,21048039171268,21048039171274,6
6412,21048039171274,21048039171280,6
6413,21048039171281,21048039171286,5
6414,21048039171287,21048039171293,6
6415,21048039171293,21048039171299,6
6416,21048039171299,21048039171305,6
6417,21048039171306,21048039171311,5
6418,21048039171312,21048039171317,5
6419,21048039171318,21048039171324,6
6420,21048039171324,21048039171330,6
6421,21048039171330,21048039171336,6
6422,21048039171336,21048039171342,6
6423,21048039171342,21048039171348,6
6424,21048039171349,21048039171354,5
6425,21048039171355,21048039171361,6
6426,21048039171361,21048039171367,6
6427,21048039171367,21048039171373,6
6428,21048039171374,21048039171379,5
6429,21048039171380,21048039171385,5
6430,21048039171386,21048039171392,6
6431,21048039171392,21048039171398,6
6432,21048039171398,21048039171404,6
6433,21048039171404,21048039171410,6
6434,21048039171410,21048039171416,6
6435,21048039171417,21048039171422,5
6436,21048039171423,21048039171429,6
6437,21048039171429,21048039171435,6
6438,21048039171435,21048039171441,6
6439,21048039171442,21048039171447,5
6440,21048039171448,21048039171454,6
6441,21048039171454,21048039171460,6
6442,21048039171460,21048039171466,6
6443,21048039171466,21048039171472,6
6444,21048039171472,21048039171478,6
6445,21048039171479,21048039171484,5
6446,21048039171485,21048039171490,5
6447,21048039171491,21048039171497,6
6448,21048039171497,21048039171503,6
6449,21048039171504,21048039171509,5
6450,21048039171510,21048039171515,5
6451,21048039171516,21048039171522,6
6452,21048039171522,21048039171528,6
6453,21048039171528,21048039171534,6
6454,21048039171534,21048039171540,6
6455,21048039171540,21048039171546,6
6456,21048039171547,21048039171552,5
6457,21048039171553,21048039171558,5
6458,21048039171559,21048039171565,6
6459,21048039171565,21048039171571,6
6460,21048039171572,21048039171577,5
6461,21048039171578,21048039171583,5
6462,21048039171584,21048039171590,6
6463,21048039171590,21048039171596,6
6464,21048039171596,21048039171602,6
6465,21048039171602,21048039171608,6
6466,21048039171608,21048039171614,6
6467,21048039171615,21048039171620,5
6468,21048039171621,21048039171627,6
6469,21048039171627,21048039171633,6
6470,21048039171633,21048039171639,6
6471,21048039171640,21048039171645,5
6472,21048039171646,21048039171652,6
6473,21048039171652,21048039171658,6
6474,21048039171658,21048039171664,6
6475,21048039171664,21048039171670,6
6476,21048039171670,21048039171676,6
6477,21048039171676,21048039171682,6
6478,21048039171683,21048039171688,5
6479,21048039171689,21048039171695,6
6480,21048039171695,21048039171701,6
6481,21048039171701,21048039171707,6
6482,21048039171708,21048039171713,5
6483,21048039171714,21048039171720,6
6484,21048039171720,21048039171726,6
6485,21048039171726,21048039171732,6
6486,21048039171732,21048039171738,6
6487,21048039171738,21048039171744,6
6488,21048039171745,21048039171750,5
6489,21048039171751,21048039171757,6
6490,21048039171757,21048039171763,6
6491,21048039171763,21048039171769,6
6492,21048039171770,21048039171776,6
6493,21048039171776,21048039171782,6
6494,21048039171782,21048039171788,6
6495,21048039171788,21048039171794,6
6496,21048039171794,21048039171800,6
6497,21048039171801,21048039171806,5
6498,21048039171807,21048039171813,6
6499,21048039171813,21048039171819,6
6500,21048039171819,21048039171825,6
6501,21048039171825,21048039171831,6
6502,21048039171831,21048039171837,6
6503,21048039171838,21048039171844,6
6504,21048039171844,21048039171850,6
6505,21048039171850,21048039171856,6
6506,21048039171856,21048039171862,6
6507,21048039171862,21048039171868,6
6508,21048039171869,21048039171874,5
6509,21048039171875,21048039171881,6
6510,21048039171881,21048039171887,6
6511,21048039171887,21048039171893,6
6512,21048039171893,21048039171899,6
6513,21048039171899,21048039171905,6
6514,21048039171906,21048039171912,6
6515,21048039171912,21048039171918,6
6516,21048039171918,21048039171924,6
6517,21048039171924,21048039171930,6
6518,21048039171930,21048039171936,6
6519,21048039171937,21048039171942,5
6520,21048039171943,21048039171949,6
6521,21048039171949,21048039171955,6
6522,21048039171955,21048039171961,6
6523,21048039171961,21048039171967,6
6524,21048039171967,21048039171973,6
6525,21048039171974,21048039171980,6
6526,21048039171980,21048039171986,6
6527,21048039171986,21048039171992,6
6528,21048039171992,21048039171998,6
6529,21048039171998,21048039172004,6
6530,21048039172005,21048039172010,5
6531,21048039172011,21048039172017,6
6532,21048039172017,21048039172023,6
6533,21048039172023,21048039172029,6
6534,21048039172029,21048039172035,6
6535,21048039172035,21048039172041,6
6536,21048039172042,21048039172048,6
6537,21048039172048,21048039172054,6
6538,21048039172054,21048039172060,6
6539,21048039172060,21048039172066,6
6540,21048039172066,21048039172072,6
6541,21048039172073,21048039172078,5
6542,21048039172079,21048039172085,6
6543,21048039172085,21048039172091,6
6544,21048039172091,21048039172097,6
6545,21048039172097,21048039172103,6
6546,21048039172103,21048039172109,6
6547,21048039172110,21048039172116,6
6548,21048039172116,21048039172122,6
6549,21048039172122,21048039172128,6
6550,21048039172128,21048039172134,6
6551,21048039172135,21048039172140,5
6552,21048039172141,21048039172147,6
6553,21048039172147,21048039172153,6
6554,21048039172153,21048039172159,6
6555,21048039172159,21048039172165,6
6556,21048039172165,21048039172171,6
6557,21048039172171,21048039172177,6
6558,21048039172178,21048039172184,6
6559,21048039172184,21048039172190,6
6560,21048039172190,21048039172196,6
6561,21048039172196,21048039172203,7
6562,21048039172204,21048039172209,5
6563,21048039172210,21048039172216,6
6564,21048039172216,21048039172222,6
6565,21048039172222,21048039172228,6
6566,21048039172228,21048039172234,6
6567,21048039172234,21048039172240,6
6568,21048039172240,21048039172246,6
6569,21048039172247,21048039172253,6
6570,21048039172253,21048039172259,6
6571,21048039172259,21048039172265,6
6572,21048039172265,21048039172271,6
6573,21048039172272,21048039172277,5
6574,21048039172278,21048039172284,6
6575,21048039172284,21048039172290,6
6576,21048039172290,21048039172296,6
6577,21048039172296,21048039172302,6
6578,21048039172302,21048039172308,6
6579,21048039172308,21048039172314,6
6580,21048039172315,21048039172321,6
6581,21048039172321,21048039172327,6
6582,21048039172327,21048039172333,6
6583,21048039172333,21048039172339,6
6584,21048039172340,21048039172345,5
6585,21048039172346,21048039172352,6
6586,21048039172352,21048039172358,6
6587,21048039172358,21048039172364,6
6588,21048039172364,21048039172370,6
6589,21048039172370,21048039172376,6
6590,21048039172376,21048039172382,6
6591,21048039172383,21048039172389,6
6592,21048039172389,21048039172395,6
6593,21048039172395,21048039172401,6
6594,21048039172402,21048039172407,5
6595,21048039172408,21048039172413,5
6596,21048039172414,21048039172420,6
6597,21048039172420,21048039172426,6
6598,21048039172426,21048039172432,6
6599,21048039172432,21048039172438,6
6600,21048039172438,21048039172444,6
6601,21048039172445,21048039172451,6
6602,21048039172451,21048039172457,6
6603,21048039172457,21048039172463,6
6604,21048039172463,21048039172469,6
6605,21048039172470,21048039172475,5
6606,21048039172476,21048039172482,6
6607,21048039172482,21048039172488,6
6608,21048039172488,21048039172494,6
6609,21048039172494,21048039172500,6
6610,21048039172500,21048039172506,6
6611,21048039172506,21048039172512,6
6612,21048039172513,21048039172519,6
6613,21048039172519,21048039172525,6
6614,21048039172525,21048039172531,6
6615,21048039172531,21048039172537,6
6616,21048039172538,21048039172543,5
6617,21048039172544,21048039172550,6
6618,21048039172550,21048039172556,6
6619,21048039172556,21048039172562,6
6620,21048039172562,21048039172568,6
6621,21048039172568,21048039172574,6
6622,21048039172574,21048039172580,6
6623,21048039172581,21048039172587,6
6624,21048039172587,21048039172593,6
6625,21048039172593,21048039172599,6
6626,21048039172599,21048039172605,6
6627,21048039172606,21048039172611,5
6628,21048039172612,21048039172618,6
6629,21048039172618,21048039172624,6
6630,21048039172624,21048039172630,6
6631,21048039172630,21048039172636,6
6632,21048039172636,21048039172642,6
6633,21048039172642,21048039172648,6
6634,21048039172649,21048039172655,6
6635,21048039172655,21048039172661,6
6636,21048039172661,21048039172667,6
6637,21048039172667,21048039172673,6
6638,21048039172674,21048039172679,5
6639,21048039172680,21048039172686,6
6640,21048039172686,21048039172692,6
6641,21048039172692,21048039172698,6
6642,21048039172698,21048039172704,6
6643,21048039172704,21048039172710,6
6644,21048039172710,21048039172716,6
6645,21048039172717,21048039172723,6
6646,21048039172723,21048039172729,6
6647,21048039172729,21048039172735,6
6648,21048039172735,21048039172741,6
6649,21048039172742,21048039172747,5
6650,21048039172748,21048039172754,6
6651,21048039172754,21048039172760,6
6652,21048039172760,21048039172766,6
6653,21048039172766,21048039172772,6
6654,21048039172772,21048039172778,6
6655,21048039172778,21048039172784,6
6656,21048039172785,21048039172791,6
6657,21048039172791,21048039172797,6
6658,21048039172797,21048039172803,6
6659,21048039172804,21048039172809,5
6660,21048039172810,21048039172815,5
6661,21048039172816,21048039172822,6
6662,21048039172822,21048039172828,6
6663,21048039172828,21048039172834,6
6664,21048039172834,21048039172840,6
6665,21048039172840,21048039172846,6
6666,21048039172847,21048039172852,5
6667,21048039172853,21048039172859,6
6668,21048039172859,21048039172865,6
6669,21048039172865,21048039172871,6
6670,21048039172872,21048039172877,5
6671,21048039172878,21048039172883,5
6672,21048039172884,21048039172890,6
6673,21048039172890,21048039172896,6
6674,21048039172896,21048039172902,6
6675,21048039172902,21048039172908,6
6676,21048039172908,21048039172914,6
6677,21048039172915,21048039172920,5
6678,21048039172921,21048039172927,6
6679,21048039172927,21048039172932,5
6680,21048039172932,21048039172938,6
6681,21048039172939,21048039172944,5
6682,21048039172945,21048039172951,6
6683,21048039172951,21048039172957,6
6684,21048039172957,21048039172963,6
6685,21048039172963,21048039172969,6
6686,21048039172969,21048039172975,6
6687,21048039172975,21048039172981,6
6688,21048039172982,21048039172987,5
6689,21048039172988,21048039172994,6
6690,21048039172994,21048039173000,6
6691,21048039173000,21048039173006,6
6692,21048039173007,21048039173012,5
6693,21048039173013,21048039173019,6
6694,21048039173019,21048039173025,6
6695,21048039173025,21048039173031,6
6696,21048039173031,21048039173037,6
6697,21048039173037,21048039173043,6
6698,21048039173043,21048039173049,6
6699,21048039173050,21048039173055,5
6700,21048039173056,21048039173062,6
6701,21048039173062,21048039173068,6
6702,21048039173068,21048039173074,6
6703,21048039173075,21048039173080,5
6704,21048039173081,21048039173087,6
6705,21048039173087,21048039173093,6
6706,21048039173093,21048039173099,6
6707,21048039173099,21048039173105,6
6708,21048039173105,21048039173111,6
6709,21048039173111,21048039173117,6
6710,21048039173118,21048039173123,5
6711,21048039173124,21048039173130,6
6712,21048039173130,21048039173136,6
6713,21048039173136,21048039173142,6
6714,21048039173143,21048039173148,5
6715,21048039173149,21048039173155,6
6716,21048039173155,21048039173161,6
6717,21048039173161,21048039173167,6
6718,21048039173167,21048039173173,6
6719,21048039173173,21048039173179,6
6720,21048039173179,21048039173185,6
6721,21048039173186,21048039173191,5
6722,21048039173192,21048039173198,6
6723,21048039173198,21048039173204,6
6724,21048039173204,21048039173210,6
6725,21048039173211,21048039173216,5
6726,21048039173217,21048039173223,6
6727,21048039173223,21048039173229,6
